,edge,Estimate,p-value,lval,rval,op,raw_pvalue,adjFDR,key,belife,adjFCDR
0,Sea_Temperature~Intercept,19.992667338169973,0.0,Sea_Temperature,Intercept,~,0.0,0.0,Sea_Temperature~Intercept,1.0,0.0
1,Sea_Temperature~Winter_Ind,-9.991260028968297,0.0,Sea_Temperature,Winter_Ind,~,0.0,0.0,Sea_Temperature~Winter_Ind,3.0,0.0
2,Wind_Speed~Intercept,39.62458959232363,0.0,Wind_Speed,Intercept,~,0.0,0.0,Wind_Speed~Intercept,1.0,0.0
3,Wind_Speed~Sea_Temperature,0.016709040116736802,4.080242673427512e-87,Wind_Speed,Sea_Temperature,~,3.3219677100095486e-87,4.026627527284301e-87,Wind_Speed~Sea_Temperature,1.0,4.080242673427512e-87
4,Wind_Speed~Wind_Speed,20.13749277943234,0.0,Wind_Speed,Wind_Speed,~,0.0,0.0,Wind_Speed~Wind_Speed,1.0,0.0
5,Rotational_RPM~Intercept,1.2185369249695182,0.0,Rotational_RPM,Intercept,~,0.0,0.0,Rotational_RPM~Intercept,1.0,0.0
6,Rotational_RPM~Strength_Degradation,-0.012015080579426659,9.328392852389618e-241,Rotational_RPM,Strength_Degradation,~,7.099485483205062e-241,9.160626429942015e-241,Rotational_RPM~Strength_Degradation,3.0,9.328392852389618e-241
7,Rotational_RPM~Winter_Ind,0.10000838583489928,0.0,Rotational_RPM,Winter_Ind,~,0.0,0.0,Rotational_RPM~Winter_Ind,1.0,0.0
8,Energy_Yield~Intercept,9.86126618877522,0.0,Energy_Yield,Intercept,~,0.0,0.0,Energy_Yield~Intercept,1.0,0.0
9,Energy_Yield~Rotational_RPM,0.663530601977355,0.0,Energy_Yield,Rotational_RPM,~,0.0,0.0,Energy_Yield~Rotational_RPM,3.0,0.0
10,Perceived_Noise~Intercept,22.65578430016266,0.0,Perceived_Noise,Intercept,~,0.0,0.0,Perceived_Noise~Intercept,1.0,0.0
11,Perceived_Noise~Rotational_RPM,-1.7814238820929569,0.0,Perceived_Noise,Rotational_RPM,~,0.0,0.0,Perceived_Noise~Rotational_RPM,3.0,0.0
12,covariance,0.21039691995849796,0.0,Winter_Ind,Winter_Ind,~~,0.0,0.0,Winter_Ind~~Winter_Ind,1.0,0.0
13,covariance,-2.102319037896121,0.0,Winter_Ind,Sea_Temperature,~~,0.0,0.0,Winter_Ind~~Sea_Temperature,1.0,0.0
14,covariance,4.2015957473558965,0.0,Winter_Ind,Wind_Speed,~~,0.0,0.0,Winter_Ind~~Wind_Speed,1.0,0.0
15,covariance,-1.0483343373667127e-05,0.0,Winter_Ind,Strength_Degradation,~~,0.0,0.0,Winter_Ind~~Strength_Degradation,1.0,0.0
16,covariance,0.4202085448585895,0.0,Winter_Ind,Rotational_RPM,~~,0.0,0.0,Winter_Ind~~Rotational_RPM,1.0,0.0
17,covariance,0.27878650236066177,0.0,Winter_Ind,Energy_Yield,~~,0.0,0.0,Winter_Ind~~Energy_Yield,1.0,0.0
18,covariance,-0.7485132716514404,0.0,Winter_Ind,Perceived_Noise,~~,0.0,0.0,Winter_Ind~~Perceived_Noise,1.0,0.0
19,covariance,24.967381351179494,2.037410110267585e-42,Sea_Temperature,Sea_Temperature,~~,1.7669575205422975e-42,2.0193800234769113e-42,Sea_Temperature~~Sea_Temperature,1.0,2.037410110267585e-42
20,covariance,-41.916437147561346,6.178607929477646e-08,Sea_Temperature,Wind_Speed,~~,5.68650655813274e-08,6.1475746574408e-08,Sea_Temperature~~Wind_Speed,1.0,6.178607929477646e-08
21,covariance,0.00011763010820859188,0.0,Sea_Temperature,Strength_Degradation,~~,0.0,0.0,Sea_Temperature~~Strength_Degradation,1.0,0.0
22,covariance,-4.192072055059739,0.0,Sea_Temperature,Rotational_RPM,~~,0.0,0.0,Sea_Temperature~~Rotational_RPM,1.0,0.0
23,covariance,-2.781816689630753,7.542980794246815e-213,Sea_Temperature,Energy_Yield,~~,5.94093224857882e-213,7.426165310723526e-213,Sea_Temperature~~Energy_Yield,1.0,7.542980794246815e-213
24,covariance,7.467383042063148,1.0,Sea_Temperature,Perceived_Noise,~~,1.0,1.0,Sea_Temperature~~Perceived_Noise,1.0,1.0
25,covariance,184.8895219996157,0.1277548752609522,Wind_Speed,Wind_Speed,~~,0.12097143255783972,0.12733835006088393,Wind_Speed~~Wind_Speed,1.0,0.1277548752609522
26,covariance,-0.00033506950663682176,0.0,Wind_Speed,Strength_Degradation,~~,0.0,0.0,Wind_Speed~~Strength_Degradation,1.0,0.0
27,covariance,18.49089509540618,1.8934037437052687e-47,Wind_Speed,Rotational_RPM,~~,1.5917996965082765e-47,1.8727055253038547e-47,Wind_Speed~~Rotational_RPM,1.0,1.8934037437052687e-47
28,covariance,12.265363319068882,2.5013908586453377e-21,Wind_Speed,Energy_Yield,~~,2.2357565095365304e-21,2.4841738994850338e-21,Wind_Speed~~Energy_Yield,1.0,2.5013908586453377e-21
29,covariance,-32.942461046640375,1.0,Wind_Speed,Perceived_Noise,~~,1.0,1.0,Wind_Speed~~Perceived_Noise,1.0,1.0
30,covariance,0.009916964838240307,0.0,Strength_Degradation,Strength_Degradation,~~,0.0,0.0,Strength_Degradation~~Strength_Degradation,1.0,0.0
31,covariance,-0.00015281786460334595,0.0,Strength_Degradation,Rotational_RPM,~~,0.0,0.0,Strength_Degradation~~Rotational_RPM,1.0,0.0
32,covariance,-6.268738147303996e-05,0.0,Strength_Degradation,Energy_Yield,~~,0.0,0.0,Strength_Degradation~~Energy_Yield,1.0,0.0
33,covariance,0.00026108453040863907,0.0,Strength_Degradation,Perceived_Noise,~~,0.0,0.0,Strength_Degradation~~Perceived_Noise,1.0,0.0
34,covariance,1.8894093788417357,0.0,Rotational_RPM,Rotational_RPM,~~,0.0,0.0,Rotational_RPM~~Rotational_RPM,1.0,0.0
35,covariance,1.253232287971241,0.0,Rotational_RPM,Energy_Yield,~~,0.0,0.0,Rotational_RPM~~Energy_Yield,1.0,0.0
36,covariance,-3.3660499067884166,0.0,Rotational_RPM,Perceived_Noise,~~,0.0,0.0,Rotational_RPM~~Perceived_Noise,1.0,0.0
37,covariance,4.767985960226584,0.0,Energy_Yield,Energy_Yield,~~,0.0,0.0,Energy_Yield~~Energy_Yield,1.0,0.0
